Time,X,Y,Z,Reference X,Reference Y,Reference Z,Error,u0,u1,u2,u3,deltaT
0.345,0.142683097,0.142665464,0.067853147,5,5,5,8.456553604,0.333729857,0.333784103,0.603884682,0,0
0.35,0.145933905,0.145916013,0.069651038,5,5,5,8.451770814,0.325386856,0.325441749,0.59932631,0,0
0.355,0.149201796,0.149183648,0.07146782,5,5,5,8.446957556,0.317234187,0.31728967,0.594794091,0,0.015609741
0.36,0.15248632,0.15246792,0.073303327,5,5,5,8.442114442,0.309267771,0.309323787,0.59028783,0,0
0.365,0.155787042,0.155768391,0.07515739,5,5,5,8.437242073,0.301483618,0.301540115,0.585807331,0,0
0.37,0.159103532,0.159084635,0.077029844,5,5,5,8.432341036,0.293877828,0.293934754,0.581352402,0,0
0.375,0.162435372,0.162416232,0.078920523,5,5,5,8.427411908,0.286446585,0.28650389,0.576922851,0,0
0.38,0.165782155,0.165762774,0.080829262,5,5,5,8.422455252,0.279186158,0.279243796,0.572518488,0,0
0.385,0.169143479,0.169123862,0.082755899,5,5,5,8.417471623,0.272092897,0.272150822,0.568139125,0,0
0.39,0.172518956,0.172499105,0.08470027,5,5,5,8.412461564,0.265163234,0.265221402,0.563784577,0,0
0.395,0.175908202,0.175888121,0.086662213,5,5,5,8.407425605,0.258393678,0.258452046,0.55945466,0,0
0.4,0.179310845,0.179290538,0.088641567,5,5,5,8.402364269,0.251780814,0.251839344,0.55514919,0,0.015632868
0.405,0.182726521,0.18270599,0.090638172,5,5,5,8.397278066,0.245321305,0.245379956,0.550867986,0,0
0.41,0.186154872,0.186134121,0.092651868,5,5,5,8.392167497,0.239011883,0.23907062,0.546610871,0,0
0.415,0.189595551,0.189574583,0.094682496,5,5,5,8.387033055,0.232849355,0.232908141,0.542377666,0,0.015665054
0.42,0.193048218,0.193027036,0.0967299,5,5,5,8.38187522,0.226830597,0.226889398,0.538168197,0,0
0.425,0.196512538,0.196491146,0.09879392,5,5,5,8.376694464,0.220952552,0.221011337,0.533982288,0,0
0.43,0.199988189,0.19996659,0.100874402,5,5,5,8.37149125,0.215212233,0.21527097,0.52981977,0,0
0.435,0.203474851,0.203453048,0.10297119,5,5,5,8.366266033,0.209606715,0.209665374,0.52568047,0,0
0.44,0.206972214,0.206950212,0.105084129,5,5,5,8.361019257,0.20413314,0.204191692,0.521564221,0,0
0.445,0.210479976,0.210457777,0.107213065,5,5,5,8.355751358,0.198788709,0.198847127,0.517470856,0,0
0.45,0.21399784,0.213975447,0.109357846,5,5,5,8.350462764,0.193570688,0.193628946,0.51340021,0,0
0.455,0.217525515,0.217502933,0.111518318,5,5,5,8.345153896,0.1884764,0.188534473,0.509352119,0,0.01561141
0.46,0.22106272,0.221039951,0.113694331,5,5,5,8.339825164,0.183503227,0.183561092,0.505326422,0,0.006538391
0.465,0.224609178,0.224586226,0.115885733,5,5,5,8.334476972,0.178648608,0.178706242,0.501322959,0,0
0.47,0.228164619,0.228141486,0.118092375,5,5,5,8.329109715,0.173910038,0.17396742,0.497341571,0,0
0.475,0.231728779,0.231705469,0.120314107,5,5,5,8.323723781,0.169285067,0.169342176,0.493382103,0,0
0.48,0.235301399,0.235277917,0.122550781,5,5,5,8.318319552,0.164771298,0.164828114,0.489444398,0,0
0.485,0.23888223,0.238858577,0.12480225,5,5,5,8.3128974,0.160366385,0.16042289,0.485528304,0,0
0.49,0.242471023,0.242447204,0.127068365,5,5,5,8.307457691,0.156068035,0.156124211,0.48163367,0,0
0.495,0.24606754,0.246043557,0.129348982,5,5,5,8.302000784,0.151874002,0.151929832,0.477760345,0,0
0.5,0.249671546,0.249647403,0.131643955,5,5,5,8.296527032,0.147782092,0.147837561,0.473908181,0,0
0.505,0.253282811,0.253258511,0.133953139,5,5,5,8.29103678,0.143790155,0.143845248,0.470077032,0,0
0.51,0.256901112,0.256876658,0.13627639,5,5,5,8.285530367,0.139896091,0.139950793,0.466266752,0,0
0.515,0.260526229,0.260501625,0.138613564,5,5,5,8.280008125,0.136097843,0.13615214,0.462477197,0,0
0.52,0.26415795,0.264133199,0.140964521,5,5,5,8.27447038,0.132393398,0.132447279,0.458708227,0,0
0.525,0.267796066,0.267771171,0.143329116,5,5,5,8.268917452,0.12878079,0.128834242,0.4549597,0,0
0.53,0.271440374,0.271415338,0.145707211,5,5,5,8.263349655,0.125258091,0.125311103,0.451231478,0,0
0.535,0.275090674,0.275065501,0.148098664,5,5,5,8.257767297,0.121823417,0.121875979,0.447523424,0,0
0.54,0.278746773,0.278721465,0.150503336,5,5,5,8.25217068,0.118474925,0.118527027,0.443835401,0,0
0.545,0.282408481,0.282383042,0.152921088,5,5,5,8.2465601,0.115210809,0.115262442,0.440167277,0,0
0.55,0.286075614,0.286050046,0.155351781,5,5,5,8.240935848,0.112029306,0.112080459,0.436518919,0,0
0.555,0.28974799,0.289722297,0.15779528,5,5,5,8.235298209,0.108928685,0.108979353,0.432890194,0,0
0.56,0.293425433,0.293399619,0.160251445,5,5,5,8.229647464,0.105907258,0.105957432,0.429280975,0,0
0.565,0.297107772,0.297081839,0.162720143,5,5,5,8.223983886,0.10296337,0.103013043,0.425691132,0,0
0.57,0.300794838,0.300768789,0.165201237,5,5,5,8.218307746,0.100095401,0.100144566,0.422120538,0,0
0.575,0.304486467,0.304460306,0.167694592,5,5,5,8.212619309,0.097301768,0.097350419,0.41856907,0,0
0.58,0.3081825,0.30815623,0.170200075,5,5,5,8.206918833,0.094580918,0.094629051,0.415036603,0,0.015616417
0.585,0.311882781,0.311856404,0.172717553,5,5,5,8.201206573,0.091931336,0.091978945,0.411523014,0,0
0.59,0.315587157,0.315560676,0.175246893,5,5,5,8.195482781,0.089351534,0.089398615,0.408028183,0,0
0.595,0.31929548,0.319268898,0.177787963,5,5,5,8.1897477,0.08684006,0.086886609,0.40455199,0,0
0.6,0.323007604,0.322980925,0.180340632,5,5,5,8.184001572,0.084395491,0.084441503,0.401094318,0,0
0.605,0.326723389,0.326696614,0.182904769,5,5,5,8.178244633,0.082016433,0.082061906,0.397655048,0,0
0.61,0.330442696,0.33041583,0.185480245,5,5,5,8.172477116,0.079701524,0.079746455,0.394234067,0,0
0.615,0.334165391,0.334138435,0.18806693,5,5,5,8.166699248,0.077449429,0.077493815,0.39083126,0,0.015609503
0.62,0.337891342,0.337864301,0.190664696,5,5,5,8.160911253,0.075258842,0.075302681,0.387446515,0,0
0.625,0.341620422,0.341593298,0.193273416,5,5,5,8.15511335,0.073128484,0.073171774,0.384079719,0,0
0.63,0.345352506,0.345325301,0.195892961,5,5,5,8.149305755,0.071057102,0.071099842,0.380730763,0,0
0.635,0.349087472,0.34906019,0.198523205,5,5,5,8.14348868,0.069043472,0.069085661,0.377399538,0,0.00653553
0.64,0.352825202,0.352797845,0.201164023,5,5,5,8.137662331,0.067086394,0.06712803,0.374085936,0,0
0.645,0.356565579,0.35653815,0.203815288,5,5,5,8.131826914,0.065184693,0.065225776,0.370789853,0,0
0.65,0.360308492,0.360280994,0.206476878,5,5,5,8.125982628,0.063337219,0.063377749,0.36751118,0,0
0.655,0.36405383,0.364026266,0.209148667,5,5,5,8.120129669,0.061542846,0.061582822,0.364249818,0,0
0.66,0.367801487,0.367773858,0.211830533,5,5,5,8.114268232,0.059800472,0.059839894,0.361005661,0,0
0.665,0.371551357,0.371523668,0.214522352,5,5,5,8.108398505,0.058109016,0.058147886,0.35777861,0,0
0.67,0.37530334,0.375275592,0.217224003,5,5,5,8.102520675,0.056467422,0.05650574,0.354568562,0,0.015619755
0.675,0.379057336,0.379029532,0.219935365,5,5,5,8.096634924,0.054874654,0.054912421,0.351375421,0,0
0.68,0.382813248,0.382785392,0.222656316,5,5,5,8.090741431,0.053329698,0.053366915,0.348199088,0,0
0.685,0.386570984,0.386543077,0.225386737,5,5,5,8.084840374,0.051831563,0.051868231,0.345039466,0,0
0.69,0.390330451,0.390302496,0.228126507,5,5,5,8.078931926,0.050379275,0.050415396,0.34189646,0,0
0.695,0.39409156,0.394063561,0.230875509,5,5,5,8.073016255,0.048971882,0.049007458,0.338769976,0,0
0.7,0.397854224,0.397826183,0.233633623,5,5,5,8.06709353,0.047608452,0.047643484,0.335659921,0,0
0.705,0.40161836,0.401590278,0.236400733,5,5,5,8.061163914,0.046288071,0.046322561,0.332566202,0,0
0.71,0.405383884,0.405355765,0.239176721,5,5,5,8.055227569,0.045009844,0.045043795,0.329488729,0,0
0.715,0.409150718,0.409122564,0.24196147,5,5,5,8.049284652,0.043772894,0.043806309,0.326427412,0,0
0.72,0.412918782,0.412890596,0.244754866,5,5,5,8.04333532,0.042576364,0.042609244,0.323382161,0,0
0.725,0.416688001,0.416659786,0.247556792,5,5,5,8.037379725,0.041419412,0.04145176,0.320352889,0,0.015611172
0.73,0.420458303,0.42043006,0.250367134,5,5,5,8.031418017,0.040301213,0.040333033,0.31733951,0,0
0.735,0.424229614,0.424201346,0.253185778,5,5,5,8.025450343,0.039220962,0.039252256,0.314341937,0,0
0.74,0.428001865,0.427973575,0.256012611,5,5,5,8.019476849,0.038177865,0.038208637,0.311360087,0,0
0.745,0.431774989,0.431746679,0.25884752,5,5,5,8.013497676,0.03717115,0.037201401,0.308393874,0,0
0.75,0.435548919,0.435520593,0.261690392,5,5,5,8.007512964,0.036200056,0.036229791,0.305443217,0,0
0.755,0.439323592,0.439295251,0.264541116,5,5,5,8.001522852,0.035263839,0.035293061,0.302508034,0,0
0.76,0.443098946,0.443070592,0.267399581,5,5,5,7.995527473,0.03436177,0.034390482,0.299588244,0,0
0.765,0.44687492,0.446846556,0.270265676,5,5,5,7.989526961,0.033493134,0.033521341,0.296683768,0,0
0.77,0.450651455,0.450623083,0.273139292,5,5,5,7.983521445,0.032657232,0.032684936,0.293794526,0,0
0.775,0.454428495,0.454400118,0.276020319,5,5,5,7.977511055,0.031853376,0.031880582,0.29092044,0,0
0.78,0.458205983,0.458177603,0.278908648,5,5,5,7.971495915,0.031080895,0.031107606,0.288061434,0,0
0.785,0.461983867,0.461955487,0.281804172,5,5,5,7.96547615,0.030339128,0.030365348,0.285217432,0,0.015656948
0.79,0.465762095,0.465733716,0.284706782,5,5,5,7.959451881,0.02962743,0.029653164,0.282388358,0,0
0.795,0.469540615,0.46951224,0.287616371,5,5,5,7.953423228,0.028945167,0.028970418,0.279574138,0,0.015621901
0.8,0.473319378,0.47329101,0.290532834,5,5,5,7.947390309,0.028291718,0.02831649,0.276774699,0,0
0.805,0.477098338,0.477069979,0.293456064,5,5,5,7.941353238,0.027666474,0.027690772,0.273989967,0,0
0.81,0.480877447,0.480849099,0.296385955,5,5,5,7.93531213,0.027068839,0.027092665,0.271219872,0,0
0.815,0.484656662,0.484628328,0.299322404,5,5,5,7.929267095,0.026498226,0.026521586,0.268464342,0,0
0.82,0.488435939,0.48840762,0.302265305,5,5,5,7.923218244,0.025954062,0.025976961,0.265723308,0,0
0.825,0.492215235,0.492186935,0.305214555,5,5,5,7.917165685,0.025435785,0.025458225,0.2629967,0,0
0.83,0.495994512,0.495966231,0.308170051,5,5,5,7.911109524,0.024942842,0.024964829,0.260284449,0,0
0.835,0.499773728,0.49974547,0.31113169,5,5,5,7.905049865,0.024474692,0.024496231,0.257586488,0,0
0.84,0.503552846,0.503524613,0.314099371,5,5,5,7.89898681,0.024030805,0.024051899,0.254902751,0,0
0.845,0.507331829,0.507303623,0.317072991,5,5,5,7.89292046,0.02361066,0.023631314,0.252233171,0,0
0.85,0.511110643,0.511082466,0.32005245,5,5,5,7.886850916,0.023213747,0.023233965,0.249577682,0,0
0.855,0.514889251,0.514861106,0.323037647,5,5,5,7.880778273,0.022839564,0.022859352,0.246936221,0,0
0.86,0.518667621,0.51863951,0.326028482,5,5,5,7.874702628,0.022487621,0.022506982,0.244308723,0,0
0.865,0.522445721,0.522417646,0.329024857,5,5,5,7.868624076,0.022157436,0.022176375,0.241695125,0,0
0.87,0.52622352,0.526195483,0.332026671,5,5,5,7.862542708,0.021848535,0.021867057,0.239095365,0,0
0.875,0.530000988,0.529972992,0.335033828,5,5,5,7.856458618,0.021560456,0.021578565,0.236509381,0,0
0.88,0.533778097,0.533750142,0.338046228,5,5,5,7.850371893,0.021292742,0.021310443,0.233937112,0,0
0.885,0.537554817,0.537526908,0.341063775,5,5,5,7.844282622,0.021044948,0.021062245,0.231378499,0,0
0.89,0.541331123,0.541303261,0.344086372,5,5,5,7.838190893,0.020816635,0.020833533,0.22883348,0,0
0.895,0.545106989,0.545079176,0.347113923,5,5,5,7.83209679,0.020607372,0.020623876,0.226301998,0,0
0.9,0.54888239,0.548854628,0.350146332,5,5,5,7.826000399,0.020416739,0.020432853,0.223783994,0,0
0.905,0.552657301,0.552629593,0.353183504,5,5,5,7.8199018,0.020244321,0.020260049,0.221279411,0,0
0.91,0.556431701,0.556404048,0.356225344,5,5,5,7.813801077,0.02008971,0.020105058,0.218788191,0,0
0.915,0.560205567,0.560177972,0.359271758,5,5,5,7.807698308,0.019952509,0.019967481,0.216310278,0,0
0.92,0.563978877,0.563951342,0.362322652,5,5,5,7.801593573,0.019832325,0.019846926,0.213845616,0,0
0.925,0.567751612,0.567724139,0.365377934,5,5,5,7.795486949,0.019728774,0.019743007,0.211394151,0,0
0.93,0.571523751,0.571496343,0.36843751,5,5,5,7.789378513,0.019641478,0.019655349,0.208955827,0,0
0.935,0.575295277,0.575267936,0.371501288,5,5,5,7.78326834,0.019570067,0.01958358,0.206530592,0,0
0.94,0.579066172,0.579038899,0.374569177,5,5,5,7.777156503,0.019514175,0.019527335,0.20411839,0,0
0.945,0.582836417,0.582809216,0.377641086,5,5,5,7.771043075,0.019473447,0.019486258,0.201719171,0,0
0.95,0.586605998,0.586578869,0.380716924,5,5,5,7.764928128,0.01944753,0.019459998,0.199332881,0,0
0.955,0.590374898,0.590347845,0.3837966,5,5,5,7.758811732,0.019436081,0.019448209,0.196959469,0,0
0.96,0.594143103,0.594116127,0.386880026,5,5,5,7.752693958,0.01943876,0.019450553,0.194598883,0,0
0.965,0.597910598,0.597883702,0.389967111,5,5,5,7.746574872,0.019455236,0.019466698,0.192251075,0,0
0.97,0.60167737,0.601650555,0.393057768,5,5,5,7.740454542,0.01948518,0.019496317,0.189915992,0,0
0.975,0.605443407,0.605416676,0.396151908,5,5,5,7.734333036,0.019528273,0.019539089,0.187593586,0,0
0.98,0.609208695,0.60918205,0.399249442,5,5,5,7.728210416,0.0195842,0.019594698,0.185283808,0,0
0.985,0.612973225,0.612946668,0.402350285,5,5,5,7.722086749,0.01965265,0.019662836,0.182986609,0,0
0.99,0.616736984,0.616710517,0.40545435,5,5,5,7.715962097,0.019733319,0.019743197,0.180701942,0,0
0.995,0.620499963,0.620473589,0.408561549,5,5,5,7.709836523,0.019825908,0.019835483,0.178429759,0,0
