time,x,y,z,phi,theta,psi,vx,vy,vz,wx,wy,wz,xdot,ydot,zdot,phidot,thetadot,psidot,vxdot,vydot,vzdot,wxdot,wydot,wzdot,fx,fy,fz,tauz,x_error,y_error,z_error,psi_error,solve_time,metadata
0.5,0.08127088878745624,0.0013516753007927365,-0.012840994104167412,-0.00010654960042819262,0.0010548558541207786,0.08133939357210772,0.9971371565164685,0.04770221682323432,-0.007628328316029042,-3.452004368693927e-05,0.0007806251713792682,1.6186076078819776,0.022054116486624593,0.0035214720412633797,-0.003439531576618185,-0.0001695203440129417,-0.0001620310947779443,0.022280401665257334,-0.004683902876511179,0.08003061228151227,-0.0127273624805022,-3.972192955120573e-05,0.0010655674563626062,0.08022536008513222,0.011044733309756766,0.004608221301461309,-0.0032268080752514295,0.013755630469536973,0.00403663256779907,-0.06956381974683785,0.011078181527439624,-0.06972518821482421,0.0,0.0
0.55,0.08067148993014812,0.0012291985472783701,-0.012757884055148147,-0.00010963481447432537,0.0010144558948681378,0.08073409992358863,0.9968754868790839,0.051757386839296496,-0.008273552262976182,-3.6672745584278714e-05,0.000833508356024833,1.6226745769766322,-0.011987977146162324,-0.00244953507028733,0.0016622009803853198,-6.170428092265506e-05,-0.0008079991850528152,-0.01210587297038192,-0.005233392747693189,0.08110340032124355,-0.012904478938942834,-4.305403794678895e-05,0.0010576636929112986,0.08133938189309262,-0.004666190710146088,0.0019361619692935433,0.0005904761011172062,-0.00624970259905266,0.0038292627618048414,-0.06596767255077156,0.01050652275066136,-0.06612051274504749,0.0,0.0
0.6000000000000001,0.07773917896612322,0.0008531992054117362,-0.012304865951582162,-0.00010799514403372909,0.0009312130623424655,0.07778748775745802,0.9966049997073725,0.05578181650065808,-0.008914810515282262,-3.878985973640448e-05,0.0008843791877894222,1.6267112815121754,-0.05864621928049825,-0.007519986837332677,0.009060362071319704,3.279340881192574e-05,-0.0016648566505134462,-0.0589322433226121,-0.005409743434228874,0.08048859322723179,-0.012825165046121578,-4.23422830425153e-05,0.0010174166352917818,0.0807340907108617,-0.02620829548870667,-0.0004512167340619533,0.006144147298293937,-0.03351326465884133,0.003613492653997241,-0.06240404639816852,0.009939120241167438,-0.06254777076443596,0.0,0.0
0.65,0.07333982638781261,0.0003955053353890576,-0.011610874333863212,-0.00010452679026592854,0.0008224335446745704,0.07337551026018711,0.996345234838307,0.05965977324765892,-0.009533492771722265,-4.0749935879027974e-05,0.0009310907091584468,1.6306006556120323,-0.08798705156621199,-0.009153877400453573,0.013879832354379012,6.936707535601088e-05,-0.002175590353357901,-0.08823954994541802,-0.0051952973813100345,0.07755913494001677,-0.012373645128800083,-3.9201522852469836e-05,0.0009342304273804914,0.07778748199713774,-0.039771188579894715,-0.0014249181133324418,0.009784393381132668,-0.05060192464320474,0.0034089216859937155,-0.05898862914520531,0.009394574986957125,-0.05912426656814351,0.0,0.0
0.7000000000000001,0.06871372702738303,1.0738118739019367e-05,-0.010872282417092914,-0.00010190116056521015,0.0007116771136791739,0.06874370940367112,0.9961063796882151,0.06331848723056954,-0.0101174513431833,-4.256031317411027e-05,0.0009723618887249011,1.6342694310365753,-0.09252198720859169,-0.007695344333000764,0.01477183833540594,5.251259401436793e-05,-0.00221512861990793,-0.09263601713031988,-0.004777103001836652,0.07317427965821252,-0.011679171429220725,-3.620754590164584e-05,0.0008254235913290875,0.07337550849085994,-0.04189634051800781,-0.001064199951805296,0.010492217887493922,-0.053204345571009365,0.0032256180648325694,-0.05579419809219199,0.008885036539788463,-0.0559231491865082,0.0,0.0
0.75,0.06470536549360298,-0.0002359335770990836,-0.010227719371999164,-0.00010128969051163035,0.000614452760168694,0.06473605390039125,0.9958879733080465,0.06674669326384713,-0.010664405959349525,-4.431318346898305e-05,0.0010080920320666362,1.637706616614094,-0.08016723067560112,-0.00493343391676206,0.012891260901874996,1.222940107159604e-05,-0.0019444870702095979,-0.08015311006559762,-0.004368127603373879,0.06856412066555187,-0.010939092323324491,-3.5057405897455675e-05,0.0007146028668347019,0.06874371155037214,-0.036230932295585085,-9.71937680443501e-05,0.009122713502541046,-0.045983437017028395,0.003063240050752758,-0.05283204822699378,0.008412790757912743,-0.05295529058195103,0.0,0.0
0.8,0.06154481682430711,-0.0003632632256574363,-0.009718926171964562,-0.00010241723539600174,0.0005345533968973108,0.06157906268156557,0.9956834895286054,0.06997499634853882,-0.0111790525924683,-4.611467325864272e-05,0.0010389581030765369,1.6409434195892172,-0.06321097338591741,-0.002546592971167054,0.010175864000692033,-2.2550897687427836e-05,-0.0015979872654276633,-0.06313982437651351,-0.004089675588820611,0.0645660616938336,-0.010292932662375494,-3.602979579319342e-05,0.0006173214201980135,0.06473605950246634,-0.028440068514664095,0.0007549437596586603,0.00712160887452127,-0.036119278441344674,0.002915201869914008,-0.05007155964740234,0.007973139806437454,-0.05018972192842197,0.0,0.0
0.8500000000000001,0.059024327195486906,-0.0004286164184934212,-0.009315771249201958,-0.00010432392414891618,0.00046768033935039056,0.05906175723218816,0.9954859833629052,0.07304543866255721,-0.011668194924420507,-4.803663185375407e-05,0.0010658277578106897,1.6440223731492472,-0.050409792576404044,-0.0013070638567196978,0.008063098455252073,-3.81337750582886e-05,-0.001337461150938405,-0.05034610898754824,-0.003950123314005082,0.06140884628036766,-0.009782846639044149,-3.84391719022271e-05,0.0005373930946830575,0.061579071200601194,-0.022562197019649118,0.0011415408588243993,0.005564840655780847,-0.028702995227372487,0.002774618139974261,-0.04747074232956926,0.007559287454062312,-0.04758379082932951,0.0,0.0
0.9,0.056799823070861635,-0.00048367710405442497,-0.008963572100326427,-0.0001061332810686407,0.000407181945643008,0.05683860101498067,0.9952915026818389,0.07598981900527935,-0.012137127680034068,-5.010534505607199e-05,0.001089353631145615,1.6469754615614975,-0.04449008249250541,-0.0011012137112200752,0.007043982977510626,-3.618713839449061e-05,-0.0012099678741476503,-0.044463124344149674,-0.0038896136213256004,0.05888760685444284,-0.009378655112271218,-4.137426404635832e-05,0.00047051746669850747,0.059061768245007557,-0.019856082816627235,0.0010955408066982168,0.004822404869374671,-0.025303179459854077,0.0026374771271818753,-0.0449977378694727,0.007165929662733647,-0.04510563222664943,0.0,0.0
0.9500000000000001,0.05461504589581651,-0.0005528748582926026,-0.008619868974975327,-0.000107435706311589,0.00034820009416105635,0.05465365348380062,0.9950995371985868,0.07882292728389911,-0.012588398560886952,-5.231614217978116e-05,0.0011098551242879676,1.6498173922748267,-0.04369554350090251,-0.0013839550847635524,0.006874062507022015,-2.604850485896598e-05,-0.0011796370296390337,-0.043698950623601074,-0.0038393096650412763,0.056662165572395375,-0.009025417617057661,-4.421594247418342e-05,0.00041002986284705196,0.056838614266582994,-0.019513172002216462,0.0008453952123209842,0.004713956578576772,-0.024880140868051376,0.0025033281493619386,-0.04263780851398297,0.0067905261814540895,-0.042740419462233836,0.0,0.0
1.0,0.05237844355504004,-0.0006347520201112702,-0.008268198430692635,-0.0001082718339197567,0.00028901993407928463,0.052416355344931984,0.9949115925959856,0.08154686357944156,-0.013022421036193967,-5.4655045396111665e-05,0.001127408092387445,1.652550075717483,-0.04473204681552954,-0.0016375432363733501,0.00703341088565385,-1.6722552163354e-05,-0.0011836032016354346,-0.044745962777372764,-0.0037588920520244236,0.05447872591084885,-0.008680449506140317,-4.677806432661014e-05,0.0003510593619895469,0.05465366885312291,-0.02001493412572325,0.0006150845392762267,0.004851850983279234,-0.025511019128567437,0.0023736172847063086,-0.04038883183033322,0.0064326616783636804,-0.04048624210783447,0.0,0.0
1.05,0.050125661269988867,-0.0007153459370764929,-0.007913123930926328,-0.00010890181946559929,0.00023030023150284138,0.05016317441893166,0.9947294166282388,0.08415916605969218,-0.013438781553191156,-5.711390557562574e-05,0.001142002329983798,1.6551708943565895,-0.04505564570102338,-0.0016118783393044545,0.007101489995326135,-1.2599710916851813e-05,-0.001174394051528865,-0.04506361852000653,-0.0036435193549368607,0.052246049605012175,-0.008327210339943788,-4.9177203590281414e-05,0.0002918847519270579,0.05241637278213174,-0.02018804151710114,0.0005154428711115389,0.004921578291733294,-0.025717852058115467,0.0022500922874184592,-0.03825331435422155,0.006092757156806974,-0.038345717696328,0.0,0.0
1.1,0.04793950534111783,-0.0007815126029049235,-0.007567681020060291,-0.00010957214890405394,0.00017355022990098425,0.04797716698387257,0.9945539016873421,0.08665909753131507,-0.013837297628758155,-5.969467295615704e-05,0.001153660592280438,1.6576790540513102,-0.043723118577420776,-0.0013233333165686113,0.00690885821732075,-1.3406588769092955e-05,-0.0011350000320371424,-0.043720148701181794,-0.003510298817932396,0.04999862943245791,-0.00797032151133997,-5.161534761062604e-05,0.0002331652459328008,0.05016319389441562,-0.019596994443948784,0.0005410612294206476,0.004795830654290294,-0.02495789944965239,0.0021337051541390206,-0.03623195602608087,0.005770987649323739,-0.03631975957784017,0.0,0.0
1.1500000000000001,0.045885383900585754,-0.0008276871922191465,-0.007242728750328792,-0.00011039584174025647,0.00011992946167229253,0.0459236090458116,0.9943848966058848,0.08904998779535055,-0.014218444389972617,-6.240581143218878e-05,0.0011624813028245644,1.6600779134745887,-0.041082428810641544,-0.0009234917862844603,0.006499045394629978,-1.647385672405062e-05,-0.0010724153645738344,-0.04107115876121934,-0.003380101629147228,0.04781780528070973,-0.0076229352242892364,-5.422276952063486e-05,0.00017641421088252938,0.047977188465568595,-0.01840175846423563,0.0006258765512170606,0.004506584947504139,-0.023437345278463823,0.002024364322101846,-0.03432146429777384,0.005466885479416917,-0.03440500907942745,0.0,0.0
1.2000000000000002,0.04398567019642455,-0.0008557960249691169,-0.006942367594315824,-0.00011135285248085938,6.978787153510377e-05,0.044024567282300434,0.9942216123453902,0.09133839015005485,-0.014583245043914447,-6.525633591333487e-05,0.0011686210709007294,1.6623740950996804,-0.037994274083224165,-0.0005621766549994056,0.006007223120259358,-1.9140214812058254e-05,-0.0010028318027437751,-0.037980835270223404,-0.0032656852098926674,0.04576804709408596,-0.007296013078836608,-5.701048962292163e-05,0.00012279536152329904,0.04592363250183216,-0.016998988856959413,0.0007031457001677711,0.004154667925148262,-0.021658592842148088,0.0019211019388960526,-0.032515256068721854,0.005179421852071157,-0.032594724518544727,0.0,0.0
1.25,0.04222670618356457,-0.0008716021612942565,-0.0066647306872297234,-0.00011235386059807037,2.2811858786464192e-05,0.0422660967611771,0.9940631585545984,0.09353196772009416,-0.014932930522027432,-6.82515757897644e-05,0.0011722541085675037,1.6645753247344857,-0.03517928025719963,-0.0003161227265027908,0.005552738141722009,-2.0020162344219886e-05,-0.0009395202549727915,-0.03516941042246675,-0.0031690758158356056,0.04387155140078629,-0.006993709562259724,-5.9904797528590756e-05,7.266075333548584e-05,0.04402459269610673,-0.015721002492559897,0.0007375705857829484,0.003829391858046352,-0.02004067304755135,0.0018232064671960257,-0.030805712917742298,0.004907373286423267,-0.030881299296581233,0.0,0.0
1.3,0.04057981356624831,-0.0008806059663433837,-0.006405263394545559,-0.0001133128397012324,-2.1578021343245458e-05,0.04061942143978668,0.9939088977094904,0.09563771844040235,-0.015268638873164243,-7.139193750285843e-05,0.0011735389378893799,1.666688630941806,-0.032937852346325146,-0.00018007610098254542,0.005189345853683288,-1.9179582063240665e-05,-0.0008877976025941929,-0.03293350642780828,-0.0030852169021592848,0.04211501440616395,-0.00671416702273621,-6.28072342618806e-05,2.5696586437525557e-05,0.04226612414640965,-0.014706474774329105,0.0007301597066437992,0.0035711839074307043,-0.018756386343367668,0.0017299211736933051,-0.029185851811062494,0.0046496035962657264,-0.029257704850735422,0.0,0.0
1.35,0.03901962885362473,-0.0008860408722197156,-0.0061597570350736906,-0.00011418275623571194,-6.38870649744581e-05,0.03905922572296953,0.9937585180565449,0.09766123002791147,-0.015591279777156124,-7.467415467474999e-05,0.0011726050317846855,1.6687196034841656,-0.031203694252471614,-0.00010869811752663733,0.004910127189437361,-1.7398330689590537e-05,-0.0008461808726242527,-0.03120391433634315,-0.0030075930589096786,0.04047023175018219,-0.006452818079837607,-6.564434343783104e-05,-1.8678122093887788e-05,0.040619450847190174,-0.013924994645342081,0.00070001906920533,0.003375101769427136,-0.017765728205075437,0.001641053514155999,-0.02765005522942801,0.004405199376476994,-0.027718351418483334,0.0,0.0
1.4000000000000001,0.03753232092941809,-0.0008887061367240694,-0.005925812605037865,-0.00011495889171383175,-0.00010439811438412526,0.037571791089222276,0.9936119248730264,0.09960683776439071,-0.01590155183822604,-7.809323893258411e-05,0.001169556514277889,1.6706725663460689,-0.02974615848413263,-5.3305290087078265e-05,0.004678888600716507,-1.5522709562396278e-05,-0.000810220988193343,-0.029748692674945072,-0.00293186367036966,0.038912154729584744,-0.00620544122139832,-6.838168515668247e-05,-6.0970350135931344e-05,0.03905925723806678,-0.01327029897196284,0.0006681629656595154,0.003214227207968996,-0.016933933594000423,0.0015563895565591235,-0.02619401024281144,0.004173463885479251,-0.026258795806030744,0.0,0.0
1.4500000000000002,0.03611458534658559,-0.0008881310216128808,-0.005702782596806379,-0.00011565828595131368,-0.00014319447886727214,0.03615383781418039,0.9934690785403096,0.10147818860839397,-0.016200033602858998,-8.164406539535846e-05,0.0011644833137173832,1.672551157587268,-0.02835471165664995,1.1502302223773906e-05,0.0044606001646297294,-1.3987884749638404e-05,-0.0007759272896629376,-0.028359065500837707,-0.002856926654335024,0.0374270168800654,-0.005969635292659162,-7.101652925548702e-05,-0.00010146401121011303,0.03757182482398342,-0.012645329059185547,0.0006454564890620156,0.003062420284288337,-0.01613960847536325,0.00147600889156696,-0.024814069892658885,0.003953820439432643,-0.024875638372204634,0.0,0.0
1.5,0.03476822064645656,-0.0008836525270231456,-0.005490928133207864,-0.00011630070761308257,-0.00018026299196288167,0.03480724427690486,0.9933298876457277,0.10327875925373564,-0.016487271654018396,-8.532195102468148e-05,0.0011574711771126579,1.6743588512821368,-0.026927294002580662,8.956989179470412e-05,0.004237089271970292,-1.2848433235377951e-05,-0.0007413702619121908,-0.026931870745510605,-0.0027838178916391666,0.03601141290683348,-0.005744761023187986,-7.355771258646054e-05,-0.00014024273209450774,0.036153873897373845,-0.01200300565383274,0.0006332701530026297,0.0029060933815191438,-0.015322734350382753,0.0013997008972230773,-0.023506742583994766,0.00374572245537377,-0.02356516662405217,0.0,0.0
1.55,0.03349492765058676,-0.0008751736437470426,-0.005290559224739908,-0.00011689512950871882,-0.00021559104401581685,0.033533674595693105,0.9931941772298969,0.10501210889552116,-0.016763826266238388,-8.912256552268833e-05,0.0011486065186467156,1.676099215424484,-0.02546585991739597,0.00016957766552206041,0.004007378169359114,-1.1888437912725032e-05,-0.0007065610410587034,-0.02547139362423509,-0.0027142083166165737,0.03466699283571052,-0.005531092244399861,-7.601228996013699e-05,-0.00017729316931884432,0.03480728284694321,-0.011344211923917342,0.000626171283143644,0.0027445077625894154,-0.014485787234753578,0.0013274098234332676,-0.0222685585286808,0.0035486189719942246,-0.022324050986343602,0.0,0.0
1.6,0.03229377653875582,-0.0008631495384998753,-0.005101577234141586,-0.0001174400473276511,-0.00024921312708634625,0.03233219016443286,0.9930617191323177,0.1066818771091186,-0.017030273776235026,-9.304147019364172e-05,0.0011379763968441055,1.6777759012143343,-0.024023022236618785,0.00024048210494334476,0.0037796398119664567,-1.089835637864549e-05,-0.0006724416614105879,-0.02402968862520485,-0.0026491619515837837,0.03339536427194872,-0.005328950199932782,-7.837809341906769e-05,-0.0002126024360522003,0.033533715797005655,-0.010693209982387004,0.0006188482217475567,0.0025837843028443147,-0.01365905173769395,0.0012589075096980373,-0.021095803645542963,0.0033619243393522083,-0.021148401840475284,0.0,0.0
1.6500000000000001,0.031161120818804535,-0.0008483383021675648,-0.0049234328300784376,-0.00011792795428054972,-0.00028121186816212413,0.031199076745950106,0.9929322751627959,0.10829165603912244,-0.01728718593361995,-9.70738069912788e-05,0.0011256661522688794,1.6793925129216645,-0.02265311439902575,0.0002962247266462119,0.0035628880812629705,-9.75813905797222e-06,-0.0006399748215155574,-0.022662268369655104,-0.002588879390434732,0.03219557860007695,-0.005138243147698441,-8.064673595274166e-05,-0.0002462048915045237,0.0323322341466055,-0.01007507977111542,0.0006082130468642192,0.0024306943205493173,-0.012874850954364792,0.0011938365565337117,-0.019984900691147944,0.0031850705331263815,-0.020034853335049396,0.0,0.0
1.7000000000000002,0.030091978609869438,-0.0008315579678244632,-0.004755339657878096,-0.00011834968856452652,-0.0003116922120956276,0.03012940778698243,0.9928056295298401,0.10984485733068133,-0.017535107151008394,-0.00010121421520170744,0.0011117569895845011,1.6809524691048565,-0.021382844178701964,0.00033560668686203064,0.0033618634440068435,-8.434685679536132e-06,-0.0006096068786700698,-0.021393379179353526,-0.0025329126591176017,0.03106402583117787,-0.004958424347768937,-8.2808164208573e-05,-0.000278183253687563,0.03119912366383874,-0.009502176999436363,0.0005933575707019806,0.002288826009188619,-0.012147335068191375,0.0011321003817382769,-0.018932467822669496,0.0030175150033466547,-0.01897986770239446,0.0,0.0
1.75,0.02908149603261402,-0.0008133812375135328,-0.00459651245287745,-0.00011870000993106878,-0.00034075448220455333,0.029118344769569746,0.9926816026793766,0.11134464659695673,-0.017774542525505175,-0.0001054568682098511,0.001096324855277469,1.6824589419948763,-0.020209651545108367,0.00036353460621860797,0.0031765441000129275,-7.0064273308452815e-06,-0.0005812454021785151,-0.02022126034825374,-0.0024805370092696876,0.029995785325507954,-0.004788707489935588,-8.485306016287302e-05,-0.0003086426861406457,0.030129457800394697,-0.008973362578270796,0.0005761850777144549,0.00215820712974868,-0.011475527452406074,0.0010734598265933482,-0.017935339426946167,0.0028587563781985147,-0.017980272711544565,0.0,0.0
1.8,0.028125719044539574,-0.0007941596584646945,-0.004446307442902305,-0.00011897719098159493,-0.00036848046614913846,0.028161927874424723,0.9925600421269152,0.11279394894434622,-0.01800595785795196,-0.00010979570785020268,0.001079440667734039,1.6839148618969597,-0.019115539761488935,0.00038443158097676563,0.0030041001995028873,-5.543621010522775e-06,-0.0005545196788917027,-0.019128337902900455,-0.002431211049227584,0.028986046947789775,-0.004628306648935692,-8.677679280703156e-05,-0.00033768375086860045,0.029118398041665397,-0.00848037471219912,0.0005584126775166436,0.0020367588135117598,-0.010849245714536571,0.0010178220112535552,-0.01699060529874155,0.0027083269941951434,-0.01703313805726392,0.0,0.0
1.85,0.02722166528956914,-0.000774062684364153,-0.004304239435009592,-0.00011918237889434832,-0.0003949324820211388,0.027257151062392432,0.9924408097949114,0.1141954928466049,-0.018229786741425967,-0.00011422460812304593,0.001061171247477593,1.6853229611254252,-0.018081075099408685,0.00040193948201082945,0.0028413601578542646,-4.103758255067919e-06,-0.0005290403174400063,-0.018095536240645818,-0.002384646640075395,0.02803087804517379,-0.0044765776694801465,-8.857800545686504e-05,-0.0003653884051289182,0.028161984569311016,-0.008014281843559774,0.0005414506138464148,0.001922138345266048,-0.010257424752510569,0.0009649892535296134,-0.016095522063139356,0.0025657932582593204,-0.016135850634523496,0.0,0.0
1.9000000000000001,0.02636694809828574,-0.0007532292066717087,-0.004169928436927391,-0.00011931689157576601,-0.00042016063161988784,0.026401684847715868,0.9923237702455076,0.11555185766937555,-0.018446438511905843,-0.00011873749889103617,0.0010415802953749498,1.6866858216925524,-0.017094343825668015,0.0004166695538488849,0.0026862199616440323,-2.6902536283537686e-06,-0.0005045629919749812,-0.01710932429353125,-0.0023407909880784,0.027127296455412855,-0.004333035409597527,-9.025781535980485e-05,-0.00039181904205286305,0.02725721134254377,-0.007569615815746363,0.0005253589522544008,0.0018127953351034043,-0.009692217590853093,0.0009148857202084804,-0.015247510354496827,0.002430747697057551,-0.015285828431043758,0.0,0.0
1.9500000000000002,0.025559384382425294,-0.0007317875787476189,-0.004043033830915249,-0.00011938191306078856,-0.00044421023905903744,0.02559341125688918,0.9922087880116359,0.1168655032803676,-0.01865630351179064,-0.00012332836664901965,0.0010207290074429453,1.6880059091361481,-0.016151274317208884,0.00042883255848179697,0.0025378921202428364,-1.3004297004509273e-06,-0.000480992148782992,-0.016165471816533723,-0.0022996446774317687,0.02627291221984107,-0.004197299997695943,-9.181735515966976e-05,-0.0004170257586400899,0.026401748871913894,-0.007144522677942662,0.000510046412276859,0.0017081611305049095,-0.009151184632896665,0.0008673759442225926,-0.014444155008588089,0.00230280555612623,-0.014480367490438795,0.0,0.0
2.0,0.024796768169850027,-0.000709892937148106,-0.003923212581118496,-0.00011937784475343069,-0.00046712615167189406,0.0248300235877913,0.992095727809044,0.11813878026464672,-0.01885975504400946,-0.00012799126219892171,0.0009986763153388674,1.689285583095085,-0.015252324251505366,0.00043789283199025664,0.002396424995935055,8.136614715722106e-08,-0.0004583182522571329,-0.015267753381957563,-0.002261204051838109,0.025465539685582503,-0.004069030644376395,-9.325791099804122e-05,-0.0004410538420815565,0.025593479178740344,-0.006739237581658591,0.0004950965483279614,0.0016082916173428337,-0.008636543813319983,0.0008223246413193719,-0.013683120341508676,0.0021815935325362537,-0.01371746580170452,0.0,0.0
