time,vx,vy,vz,wx,wy,wz,x,y,z,phi,theta,psi,vxdot,vydot,vzdot,wxdot,wydot,wzdot,xdot,ydot,zdot,phidot,thetadot,psidot,fx,fy,fz,tauz,x_error,y_error,z_error,psi_error,solve_time,metadata
0.5,0.0,0.0,0.029622752734180205,0.0,0.0,0.0,0.0,0.0,0.005956202596635294,0.0,0.0,0.0,0.0,0.0,0.0647794477513808,0.0,0.0,0.0,0.0,0.0,0.029622752734180205,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.005956202596635294,0.0,0.0,0.0
0.55,0.0,0.0,0.032861725121749244,0.0,0.0,0.0,0.0,0.0,0.0074373402333443046,0.0,0.0,0.0,0.0,0.0,0.06457212587565977,0.0,0.0,0.0,0.0,0.0,0.032861725121749244,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0074373402333443046,0.0,0.0,0.0
0.6000000000000001,0.0,0.0,0.03609033141553223,0.0,0.0,0.0,0.0,0.0,0.009080426489431767,0.0,0.0,0.0,0.0,0.0,0.06436546751841019,0.0,0.0,0.0,0.0,0.0,0.03609033141553223,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.009080426489431767,0.0,0.0,0.0
0.65,0.0,0.0,0.03930860479145274,0.0,0.0,0.0,0.0,0.0,0.010884943060208378,0.0,0.0,0.0,0.0,0.0,0.0641594705560898,0.0,0.0,0.0,0.0,0.0,0.03930860479145274,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.010884943060208378,0.0,0.0,0.0
0.7000000000000001,0.0,0.0,0.04251657831925723,0.0,0.0,0.0,0.0,0.0,0.012850373299781014,0.0,0.0,0.0,0.0,0.0,0.06395413287195258,0.0,0.0,0.0,0.0,0.0,0.04251657831925723,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.012850373299781014,0.0,0.0,0.0
0.75,0.0,0.0,0.04571428496285486,0.0,0.0,0.0,0.0,0.0,0.014976202215743875,0.0,0.0,0.0,0.0,0.0,0.06374945235602703,0.0,0.0,0.0,0.0,0.0,0.04571428496285486,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.014976202215743875,0.0,0.0,0.0
0.8,0.0,0.0,0.04890175758065621,0.0,0.0,0.0,0.0,0.0,0.01726191646388662,0.0,0.0,0.0,0.0,0.0,0.06354542690509445,0.0,0.0,0.0,0.0,0.0,0.04890175758065621,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.01726191646388662,0.0,0.0,0.0
0.8500000000000001,0.0,0.0,0.05207902892591093,0.0,0.0,0.0,0.0,0.0,0.01970700434291943,0.0,0.0,0.0,0.0,0.0,0.06334205442266731,0.0,0.0,0.0,0.0,0.0,0.05207902892591093,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.01970700434291943,0.0,0.0,0.0
0.9,0.0,0.0,0.0552461316470443,0.0,0.0,0.0,0.0,0.0,0.022310955789214975,0.0,0.0,0.0,0.0,0.0,0.06313933281896777,0.0,0.0,0.0,0.0,0.0,0.0552461316470443,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.022310955789214975,0.0,0.0,0.0
0.9500000000000001,0.0,0.0,0.058403098287992686,0.0,0.0,0.0,0.0,0.0,0.02507326237156719,0.0,0.0,0.0,0.0,0.0,0.06293726001090616,0.0,0.0,0.0,0.0,0.0,0.058403098287992686,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.02507326237156719,0.0,0.0,0.0
1.0,0.0,0.0,0.06154996128853799,0.0,0.0,0.0,0.0,0.0,0.027993417285966823,0.0,0.0,0.0,0.0,0.0,0.06273583392205957,0.0,0.0,0.0,0.0,0.0,0.06154996128853799,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.027993417285966823,0.0,0.0,0.0
1.05,0.0,0.0,0.06468675298464097,0.0,0.0,0.0,0.0,0.0,0.031070915350393722,0.0,0.0,0.0,0.0,0.0,0.06253505248265054,0.0,0.0,0.0,0.0,0.0,0.06468675298464097,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.031070915350393722,0.0,0.0,0.0
1.1,0.0,0.0,0.0678135056087735,0.0,0.0,0.0,0.0,0.0,0.03430525299962577,0.0,0.0,0.0,0.0,0.0,0.0623349136295258,0.0,0.0,0.0,0.0,0.0,0.0678135056087735,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.03430525299962577,0.0,0.0,0.0
1.1500000000000001,0.0,0.0,0.0709302512902498,0.0,0.0,0.0,0.0,0.0,0.03769592828006445,0.0,0.0,0.0,0.0,0.0,0.06213541530613502,0.0,0.0,0.0,0.0,0.0,0.0709302512902498,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.03769592828006445,0.0,0.0,0.0
1.2000000000000002,0.0,0.0,0.07403702205555655,0.0,0.0,0.0,0.0,0.0,0.041242440844576934,0.0,0.0,0.0,0.0,0.0,0.06193655546250972,0.0,0.0,0.0,0.0,0.0,0.07403702205555655,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.041242440844576934,0.0,0.0,0.0
1.25,0.0,0.0,0.07713384982868204,0.0,0.0,0.0,0.0,0.0,0.04494429194735476,0.0,0.0,0.0,0.0,0.0,0.06173833205524221,0.0,0.0,0.0,0.0,0.0,0.07713384982868204,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.04494429194735476,0.0,0.0,0.0
1.3,0.0,0.0,0.08022076643144416,0.0,0.0,0.0,0.0,0.0,0.048800984438788865,0.0,0.0,0.0,0.0,0.0,0.06154074304746455,0.0,0.0,0.0,0.0,0.0,0.08022076643144416,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.048800984438788865,0.0,0.0,0.0
1.35,0.0,0.0,0.08329780358381739,0.0,0.0,0.0,0.0,0.0,0.05281202276036107,0.0,0.0,0.0,0.0,0.0,0.061343786408827664,0.0,0.0,0.0,0.0,0.0,0.08329780358381739,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05281202276036107,0.0,0.0,0.0
1.4000000000000001,0.0,0.0,0.08636499290425877,0.0,0.0,0.0,0.0,0.0,0.05697691293955194,0.0,0.0,0.0,0.0,0.0,0.06114746011548045,0.0,0.0,0.0,0.0,0.0,0.08636499290425877,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05697691293955194,0.0,0.0,0.0
1.4500000000000002,0.0,0.0,0.08942236591003279,0.0,0.0,0.0,0.0,0.0,0.061295162584764876,0.0,0.0,0.0,0.0,0.0,0.06095176215004901,0.0,0.0,0.0,0.0,0.0,0.08942236591003279,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.061295162584764876,0.0,0.0,0.0
1.5,0.0,0.0,0.09246995401753524,0.0,0.0,0.0,0.0,0.0,0.06576628088026651,0.0,0.0,0.0,0.0,0.0,0.060756690501615876,0.0,0.0,0.0,0.0,0.0,0.09246995401753524,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.06576628088026651,0.0,0.0,0.0
1.55,0.0,0.0,0.09550778854261603,0.0,0.0,0.0,0.0,0.0,0.07038977858114327,0.0,0.0,0.0,0.0,0.0,0.0605622431656994,0.0,0.0,0.0,0.0,0.0,0.09550778854261603,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.07038977858114327,0.0,0.0,0.0
1.6,0.0,0.0,0.098535900700901,0.0,0.0,0.0,0.0,0.0,0.07516516800827408,0.0,0.0,0.0,0.0,0.0,0.06036841814423312,0.0,0.0,0.0,0.0,0.0,0.098535900700901,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.07516516800827408,0.0,0.0,0.0
1.6500000000000001,0.0,0.0,0.10155432160811266,0.0,0.0,0.0,0.0,0.0,0.08009196304331913,0.0,0.0,0.0,0.0,0.0,0.06017521344554523,0.0,0.0,0.0,0.0,0.0,0.10155432160811266,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.08009196304331913,0.0,0.0,0.0
1.7000000000000002,0.0,0.0,0.10456308228038992,0.0,0.0,0.0,0.0,0.0,0.08516967912372476,0.0,0.0,0.0,0.0,0.0,0.059982627084338144,0.0,0.0,0.0,0.0,0.0,0.10456308228038992,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.08516967912372476,0.0,0.0,0.0
1.75,0.0,0.0,0.10756221363460683,0.0,0.0,0.0,0.0,0.0,0.09039783323774427,0.0,0.0,0.0,0.0,0.0,0.05979065708166805,0.0,0.0,0.0,0.0,0.0,0.10756221363460683,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.09039783323774427,0.0,0.0,0.0
1.8,0.0,0.0,0.11055174648869023,0.0,0.0,0.0,0.0,0.0,0.09577594391947461,0.0,0.0,0.0,0.0,0.0,0.05959930146492463,0.0,0.0,0.0,0.0,0.0,0.11055174648869023,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.09577594391947461,0.0,0.0,0.0
1.85,0.0,0.0,0.11353171156193646,0.0,0.0,0.0,0.0,0.0,0.10130353124390912,0.0,0.0,0.0,0.0,0.0,0.05940855826781073,0.0,0.0,0.0,0.0,0.0,0.11353171156193646,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.10130353124390912,0.0,0.0,0.0
1.9000000000000001,0.0,0.0,0.116502139475327,0.0,0.0,0.0,0.0,0.0,0.10698011682200594,0.0,0.0,0.0,0.0,0.0,0.05921842553032222,0.0,0.0,0.0,0.0,0.0,0.116502139475327,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.10698011682200594,0.0,0.0,0.0
1.9500000000000002,0.0,0.0,0.11946306075184311,0.0,0.0,0.0,0.0,0.0,0.11280522379577229,0.0,0.0,0.0,0.0,0.0,0.059028901298727794,0.0,0.0,0.0,0.0,0.0,0.11946306075184311,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.11280522379577229,0.0,0.0,0.0
2.0,0.0,0.0,0.1224145058167795,0.0,0.0,0.0,0.0,0.0,0.11877837683336445,0.0,0.0,0.0,0.0,0.0,0.05883998362554892,0.0,0.0,0.0,0.0,0.0,0.1224145058167795,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.11877837683336445,0.0,0.0,0.0
2.0500000000000003,0.0,0.0,0.12535650499805695,0.0,0.0,0.0,0.0,0.0,0.12489910212420342,0.0,0.0,0.0,0.0,0.0,0.05865167056953984,0.0,0.0,0.0,0.0,0.0,0.12535650499805695,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.12489910212420342,0.0,0.0,0.0
2.1,0.0,0.0,0.12828908852653395,0.0,0.0,0.0,0.0,0.0,0.13116692737410626,0.0,0.0,0.0,0.0,0.0,0.05846396019566761,0.0,0.0,0.0,0.0,0.0,0.12828908852653395,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.13116692737410626,0.0,0.0,0.0
2.15,0.0,0.0,0.13121228653631734,0.0,0.0,0.0,0.0,0.0,0.13758138180043297,0.0,0.0,0.0,0.0,0.0,0.05827685057509221,0.0,0.0,0.0,0.0,0.0,0.13121228653631734,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.13758138180043297,0.0,0.0,0.0
2.2,0.0,0.0,0.13412612906507196,0.0,0.0,0.0,0.0,0.0,0.14414199612724884,0.0,0.0,0.0,0.0,0.0,0.05809033978514673,0.0,0.0,0.0,0.0,0.0,0.13412612906507196,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.14414199612724884,0.0,0.0,0.0
2.25,0.0,0.0,0.1370306460543293,0.0,0.0,0.0,0.0,0.0,0.15084830258050244,0.0,0.0,0.0,0.0,0.0,0.057904425909317624,0.0,0.0,0.0,0.0,0.0,0.1370306460543293,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.15084830258050244,0.0,0.0,0.0
2.3000000000000003,0.0,0.0,0.13992586734979517,0.0,0.0,0.0,0.0,0.0,0.1576998348832189,0.0,0.0,0.0,0.0,0.0,0.057719107037225006,0.0,0.0,0.0,0.0,0.0,0.13992586734979517,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.1576998348832189,0.0,0.0,0.0
2.35,0.0,0.0,0.14281182270165643,0.0,0.0,0.0,0.0,0.0,0.16469612825070865,0.0,0.0,0.0,0.0,0.0,0.057534381264603016,0.0,0.0,0.0,0.0,0.0,0.14281182270165643,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.16469612825070865,0.0,0.0,0.0
2.4000000000000004,0.0,0.0,0.14568854176488658,0.0,0.0,0.0,0.0,0.0,0.17183671938579148,0.0,0.0,0.0,0.0,0.0,0.057350246693280246,0.0,0.0,0.0,0.0,0.0,0.14568854176488658,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.17183671938579148,0.0,0.0,0.0
2.45,0.0,0.0,0.14855605409955058,0.0,0.0,0.0,0.0,0.0,0.17912114647403582,0.0,0.0,0.0,0.0,0.0,0.057166701431160274,0.0,0.0,0.0,0.0,0.0,0.14855605409955058,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.17912114647403582,0.0,0.0,0.0
2.5,0.0,0.0,0.1514143891711086,0.0,0.0,0.0,0.0,0.0,0.18654894917901335,0.0,0.0,0.0,0.0,0.0,0.05698374359220218,0.0,0.0,0.0,0.0,0.0,0.1514143891711086,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.18654894917901335,0.0,0.0,0.0
2.5500000000000003,0.0,0.0,0.15426357635071872,0.0,0.0,0.0,0.0,0.0,0.19411966863756877,0.0,0.0,0.0,0.0,0.0,0.056801371296401164,0.0,0.0,0.0,0.0,0.0,0.15426357635071872,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.19411966863756877,0.0,0.0,0.0
2.6,0.0,0.0,0.15710364491553877,0.0,0.0,0.0,0.0,0.0,0.2018328474551047,0.0,0.0,0.0,0.0,0.0,0.05661958266976927,0.0,0.0,0.0,0.0,0.0,0.15710364491553877,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.2018328474551047,0.0,0.0,0.0
2.6500000000000004,0.0,0.0,0.15993462404902722,0.0,0.0,0.0,0.0,0.0,0.20968802970088166,0.0,0.0,0.0,0.0,0.0,0.05643837584431609,0.0,0.0,0.0,0.0,0.0,0.15993462404902722,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.20968802970088166,0.0,0.0,0.0
2.7,0.0,0.0,0.16275654284124302,0.0,0.0,0.0,0.0,0.0,0.21768476090333302,0.0,0.0,0.0,0.0,0.0,0.05625774895802958,0.0,0.0,0.0,0.0,0.0,0.16275654284124302,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.21768476090333302,0.0,0.0,0.0
2.75,0.0,0.0,0.1655694302891445,0.0,0.0,0.0,0.0,0.0,0.22582258804539518,0.0,0.0,0.0,0.0,0.0,0.056077700154856934,0.0,0.0,0.0,0.0,0.0,0.1655694302891445,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.22582258804539518,0.0,0.0,0.0
2.8000000000000003,0.0,0.0,0.16837331529688734,0.0,0.0,0.0,0.0,0.0,0.23410105955985241,0.0,0.0,0.0,0.0,0.0,0.05589822758468551,0.0,0.0,0.0,0.0,0.0,0.16837331529688734,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.23410105955985241,0.0,0.0,0.0
2.85,0.0,0.0,0.1711682266761216,0.0,0.0,0.0,0.0,0.0,0.2425197253246968,0.0,0.0,0.0,0.0,0.0,0.0557193294033238,0.0,0.0,0.0,0.0,0.0,0.1711682266761216,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.2425197253246968,0.0,0.0,0.0
2.9000000000000004,0.0,0.0,0.1739541931462878,0.0,0.0,0.0,0.0,0.0,0.25107813665850287,0.0,0.0,0.0,0.0,0.0,0.05554100377248253,0.0,0.0,0.0,0.0,0.0,0.1739541931462878,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.25107813665850287,0.0,0.0,0.0
2.95,0.0,0.0,0.1767312433349119,0.0,0.0,0.0,0.0,0.0,0.25977584631581724,0.0,0.0,0.0,0.0,0.0,0.055363248859755694,0.0,0.0,0.0,0.0,0.0,0.1767312433349119,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.25977584631581724,0.0,0.0,0.0
3.0,0.0,0.0,0.1794994057778997,0.0,0.0,0.0,0.0,0.0,0.26861240848256285,0.0,0.0,0.0,0.0,0.0,0.05518606283860179,0.0,0.0,0.0,0.0,0.0,0.1794994057778997,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.26861240848256285,0.0,0.0,0.0
